"idCar","StartTimeStamp","StartLat","StartLon","FinishTimestamp","FinishLat","FinishLon"
"18","1422776461000","36.06341491","24.89612149","1422777729000","36.04802972","24.87956992"
"18","1422792421000","36.04803173","24.87956601","1422792642000","36.05574334","24.90251201"
"18","1422798841000","36.05578658","24.90252152","1422799062000","36.04802307","24.87957684"
"18","1422812761000","36.04802402","24.87956602","1422813099000","36.06333684","24.89614703"
"18","1422819781000","36.06337851","24.89612083","1422819965000","36.05451016","24.89989126"
"18","1422825361000","36.05445518","24.89997094","1422825545000","36.06337881","24.89612186"
"18","1425193141000","36.06338845","24.89616257","1425193621000","36.06364811","24.8858782"
"18","1425195421000","36.06367395","24.88589983","1425195849000","36.04802268","24.87957196"
"18","1425212641000","36.04802884","24.87957652","1425212862000","36.05582908","24.90254202"
"18","1425218881000","36.05576453","24.90258487","1425219102000","36.04802609","24.8795704"
"18","1425231421000","36.04802544","24.87957465","1425231759000","36.06342419","24.89615535"
"18","1425235141000","36.0634253","24.89610625","1425235381000","36.05447987","24.89998005"
"18","1425240361000","36.05444409","24.89995276","1425240545000","36.0633659","24.89611766"
"18","1427869441000","36.06340305","24.89610383","1427869666000","36.063642","24.88588918"
"18","1427871601000","36.06362432","24.88590472","1427872029000","36.04802409","24.87957178"
"18","1427887921000","36.04802191","24.87956978","1427888487000","36.07664074","24.85759995"
"18","1427892721000","36.07668976","24.857639","1427893287000","36.04802668","24.87957185"
"18","1427905201000","36.04802945","24.87956532","1427905539000","36.06335172","24.89608172"
"18","1427909821000","36.06335106","24.89608461","1427910005000","36.05446127","24.89993054"
"18","1427916901000","36.05451825","24.89991434","1427917085000","36.06341277","24.89612111"
"18","1430460781000","36.06332304","24.89609072","1430461081000","36.06362248","24.88593936"
"18","1430462461000","36.06364591","24.88589178","1430462889000","36.04802215","24.87956935"
"18","1430478781000","36.0480251","24.87956997","1430479347000","36.07664497","24.85758573"
"18","1430485021000","36.07663066","24.85762063","1430485587000","36.04802702","24.87956503"
"18","1430498701000","36.04802721","24.87956763","1430499039000","36.06337125","24.89616516"
"18","1430505301000","36.06343168","24.89615161","1430505781000","36.06041168","24.85651159"
"18","1430508301000","36.06043016","24.85657454","1430508780000","36.06338901","24.89607749"
"18","1433160001000","36.06338893","24.89616587","1433160176000","36.05580392","24.90247551"
"18","1433164321000","36.05572897","24.90251946","1433164681000","36.06343184","24.89615402"
"18","1433180281000","36.06338715","24.89607033","1433180808000","36.06324988","24.85226493"
"18","1433183041000","36.06326977","24.85228416","1433183568000","36.06335938","24.8961523"
"18","1435770781000","36.06334496","24.89615002","1435770965000","36.05444328","24.89995755"
"18","1435779301000","36.05447354","24.89992161","1401602221000","36.08172261","24.85087373"
"19","1401604801000","36.08179819","24.85096166","1401606011000","36.04802127","24.8795721"
"19","1401620161000","36.04802292","24.87956539","1401620401000","36.051935","24.87081176"
"19","1401627181000","36.0519478","24.870807","1401627305000","36.04802132","24.87956687"
"19","1401640081000","36.04803094","24.87956513","1401640775000","36.08787716","24.85627607"
"19","1401646921000","36.08787818","24.85633562","1401647093000","36.07666092","24.85762809"
"19","1401651241000","36.07669425","24.85763686","1401651413000","36.0878309","24.85628908"
"19","1404194401000","36.08790765","24.85627136","1404194629000","36.08173633","24.85096075"
"19","1404197281000","36.08174256","24.85087958","1404198491000","36.04802871","24.87956823"
"19","1404212701000","36.0480312","24.87957483","1404212825000","36.05192487","24.87078605"
"19","1404218401000","36.05196407","24.87081862","1404218525000","36.04802298","24.87956788"
"19","1404233581000","36.04802971","24.87957192","1404234781000","36.08792021","24.85628193"
"19","1404238081000","36.08792663","24.85628432","1404238255000","36.07524995","24.85629558"
"19","1404241561000","36.07526385","24.85631723","1404241801000","36.08783588","24.85628189"
"19","1406873401000","36.08793123","24.8562887","1406873629000","36.08173583","24.85090327"
"19","1406875681000","36.08179092","24.85091767","1406876891000","36.0480243","24.87956951"
"19","1406891341000","36.04802368","24.8795681","1406891543000","36.05442776","24.89996576"
"19","1406897101000","36.05445509","24.89990139","1406897303000","36.04802296","24.8795745"
"19","1406910601000","36.0480278","24.8795752","1406911295000","36.08786532","24.85634806"
"19","1406917321000","36.08786095","24.856325","1406917493000","36.07662672","24.85757917"
"19","1406919781000","36.07666765","24.85761766","1406920201000","36.08793146","24.85636"
"19","1409551381000","36.08789043","24.85632892","1409551609000","36.08179865","24.85089833"
"19","1409553421000","36.08177807","24.85090571","1409554631000","36.04803053","24.87957001"
"19","1409568901000","36.04802738","24.87956557","1409569406000","36.06583083","24.85239261"
"19","1409574661000","36.06583267","24.85237975","1409575166000","36.04802234","24.87956731"
"19","1409590261000","36.0480229","24.87957283","1409590955000","36.08789506","24.85636685"
"19","1409595721000","36.08790471","24.85636921","1409595893000","36.07669916","24.857601"
"19","1409602021000","36.07664538","24.85762376","1409602321000","36.0878445","24.85630248"
"19","1412145421000","36.08784853","24.8563725","1412147471000","36.04802207","24.8795725"
"19","1412160481000","36.04802554","24.87957638","1412160721000","36.05450725","24.89988704"
"19","1412167861000","36.05445832","24.8998836","1412168063000","36.04802954","24.879568"
"19","1412181661000","36.04803237","24.87957555","1412182355000","36.08791354","24.8563544"
"19","1412186821000","36.08784801","24.85631185","1412186894000","36.08542635","24.86042268"
"19","1412188741000","36.08542779","24.86038016","1412188898000","36.07522923","24.85634919"
"19","1412190781000","36.07523373","24.85628219","1412191081000","36.08544679","24.86038278"
"19","1412204221000","36.08543913","24.86043454","1412204293000","36.08783945","24.85634139"
"19","1414801321000","36.08791041","24.85630532","1414801321000","36.08791041","24.85630532"
"19","1414845601000","36.0878733","24.85627695","1414846280000","36.05447289","24.89987444"
"19","1414849021000","36.05448434","24.89990125","1414849700000","36.08785727","24.85626317"
"19","1417457881000","36.08791436","24.85633089","1417458241000","36.07665457","24.85763331"
"19","1417462561000","36.07667242","24.85761322","1417462733000","36.08782071","24.85634066"
"19","1420096321000","36.08792846","24.8563454","1420096549000","36.08172777","24.85096135"
"19","1420098541000","36.08173597","24.8509641","1420099751000","36.04802388","24.87957476"
"19","1420113361000","36.0480306","24.87957433","1420113857000","36.06347137","24.85101063"
"19","1420119241000","36.06346929","24.8509876","1420119737000","36.0480327","24.879571"
"19","1420134361000","36.04802654","24.87957213","1420135055000","36.08789497","24.85630419"
"19","1422774661000","36.08793101","24.85631283","1422774889000","36.08173849","24.85094534"
"19","1422776761000","36.08182543","24.85091689","1422777971000","36.04802966","24.87957457"
"19","1422792541000","36.04802982","24.87956628","1422792743000","36.05450894","24.89995729"
"19","1422797341000","36.05447369","24.89994364","1422797543000","36.04803277","24.87956764"
"19","1422812761000","36.04802819","24.87956629","1422813455000","36.08782782","24.85636327"
"19","1422819061000","36.08782802","24.85630509","1422819301000","36.07665687","24.85760608"
"19","1422824941000","36.07669095","24.85761448","1422825301000","36.08790536","24.85632168"
"19","1425193621000","36.08788944","24.85627417","1425193849000","36.08180831","24.85090809"
"19","1425196501000","36.08180554","24.85087799","1425197711000","36.04802625","24.8795765"
"19","1425211861000","36.04802323","24.87957597","1425212366000","36.06582671","24.8523651"
"19","1425217561000","36.06584172","24.85236427","1425218066000","36.04802581","24.879575"
"19","1425231961000","36.04802726","24.87957624","1425232655000","36.08789624","24.85631366"
"19","1425239401000","36.08793196","24.85629184","1425239581000","36.0766905","24.85759361"
"19","1425244321000","36.07669221","24.85763753","1425244493000","36.08793202","24.85632739"
"19","1427869141000","36.08790042","24.85635941","1427869369000","36.08182646","24.85088663"
"19","1427870881000","36.08182531","24.85093044","1427872091000","36.0480273","24.87956861"
"19","1427885461000","36.04802301","24.87956546","1427885966000","36.06583621","24.8523692"
"19","1427891341000","36.06583689","24.85237417","1427891846000","36.04802346","24.87956511"
"19","1427906881000","36.04803282","24.87957379","1427907575000","36.087848","24.85633637"
"19","1427912281000","36.08790313","24.85636321","1427912453000","36.07668229","24.85759128"
"19","1427917561000","36.07666004","24.85758203","1427917733000","36.08792703","24.8562986"
"19","1430462341000","36.08791502","24.85633142","1430464391000","36.04802678","24.87957437"
"19","1430477581000","36.04802821","24.87957284","1430478077000","36.06344996","24.85100075"
"19","1430483581000","36.06347485","24.85096457","1430484077000","36.04802974","24.87956552"
"19","1430498521000","36.04802488","24.87956585","1430499215000","36.08782311","24.85631216"
"19","1433158741000","36.08783991","24.85630439","1433159312000","36.05196106","24.87077715"
"19","1433161201000","36.05196672","24.87077577","1433161643000","36.07522543","24.85630214"
"19","1433169061000","36.07528136","24.85634841","1433169361000","36.08785403","24.85627174"
"19","1433179321000","36.08792226","24.85632778","1433179493000","36.07667608","24.85764157"
"19","1433183821000","36.07666164","24.85759602","1433183993000","36.08786537","24.85633057"
"19","1435750921000","36.08786172","24.85634206","1435751341000","36.0597753","24.85801763"
"19","1435752661000","36.05976974","24.85805714","1435752692000","36.06040802","24.85657552"
"19","1435760101000","36.06041988","24.85656085","1435760701000","36.08783521","24.85626948"
"19","1435772041000","36.08787606","24.85633429","1435772213000","36.07667151","24.85760703"
"19","1435776361000","36.0766642","24.85761473","1401604462000","36.08179517","24.8509318"
"2","1401606661000","36.08173037","24.85094775","1401607871000","36.04802319","24.87957127"
"2","1401621421000","36.04802181","24.87956881","1401621642000","36.05581052","24.90257256"
"2","1401625561000","36.05579344","24.90248976","1401625782000","36.0480314","24.87956725"
"2","1401639421000","36.04803264","24.87957421","1401640048000","36.08544307","24.86037498"
"2","1401645301000","36.08543632","24.86045835","1401645601000","36.07668681","24.85759331"
"2","1401652141000","36.07664622","24.85762992","1401652321000","36.08546145","24.86045479"
"2","1404198121000","36.08548635","24.8604054","1404200920000","36.04803206","24.8795654"
"2","1404212701000","36.04802358","24.87957499","1404213197000","36.06349075","24.85098288"
"2","1404217441000","36.06347906","24.85101808","1404217937000","36.04802666","24.87956661"
"2","1404232261000","36.04802128","24.87957174","1404232888000","36.08549505","24.86042861"
"2","1404236821000","36.08546304","24.86042883","1404236953000","36.07669478","24.85764132"
"2","1404241801000","36.07662806","24.85757921","1404241933000","36.08546852","24.8604552"
"2","1406875381000","36.08543518","24.86045943","1406877971000","36.04803015","24.87957113"
"2","1406890861000","36.04802861","24.8795763","1406891357000","36.06348315","24.85099366"
"2","1406896981000","36.06348736","24.85100399","1406897477000","36.04802108","24.87957417"
"2","1406909221000","36.04802837","24.87956506","1406909848000","36.08542103","24.8604055"
"2","1406913421000","36.08547874","24.86042323","1406913601000","36.0766391","24.85761114"
"2","1406917501000","36.07662701","24.85761831","1406917633000","36.08542566","24.86038173"
"2","1409554861000","36.0854796","24.8603882","1409557331000","36.04803285","24.8795673"
"2","1409570281000","36.04803211","24.87957017","1409570502000","36.05583745","24.9025538"
"2","1409575441000","36.05581547","24.90247033","1409575662000","36.04802251","24.87956973"
"2","1409588341000","36.04802248","24.87957421","1409588968000","36.08542765","24.86039061"
"2","1412145721000","36.08543468","24.86043937","1412145982000","36.08175","24.85087104"
"2","1412147521000","36.08180468","24.85089405","1412148730000","36.04806989","24.87957536"
"2","1412150625000","36.04803013","24.87957407","1412150625000","36.04803013","24.87957407"
